2,6,10,6,0,6.6,2
1,4,0,1,10,0,0
10,1,10,4,0,5.95,2
2,6,0,11,10,0,0
4,2,0,10,10,0,0
6,3,10,6,10,0,0
6,8,0,2,0,3.5,0
6,8,10,4,10,0,0
1,1,0,7,0,2.5,0
10,3,10,8,0,7.65,2
2,2,0,2,0,1.4,0
2,8,0,9,0,5.0,1
1,9,0,10,0,5.4,2
5,5,0,2,10,0,0
3,1,0,10,0,3.7,0
1,4,0,10,10,0,0
4,7,10,11,0,8.649999999999999,2
4,3,10,3,0,5.25,2
3,8,0,9,10,0,0
3,3,10,3,10,0,0
10,3,10,8,10,0,0
1,5,0,8,10,0,0
4,4,0,5,0,3.1,0
5,7,10,5,10,0,0
2,2,0,7,10,0,0
5,11,0,11,0,6.8,2
8,9,10,8,10,0,0
7,7,0,9,10,0,0
1,9,10,1,10,0,0
7,7,0,2,0,3.4,0
11,8,10,3,0,7.550000000000001,2
8,4,10,5,10,0,0
3,9,10,1,0,6.0,2
3,3,0,2,0,1.7999999999999998,0
1,3,10,5,0,5.4,2
7,5,10,1,0,5.6,2
10,8,10,11,0,9.8,2
4,8,10,6,0,7.3999999999999995,2
6,4,10,8,10,0,0
4,10,10,11,0,9.399999999999999,2
2,3,10,11,0,7.35,2
5,3,0,10,0,4.5,1
7,4,10,8,0,7.449999999999999,2
10,11,0,2,10,0,0
5,5,0,1,0,2.3,0
7,8,0,7,10,0,0
4,10,0,11,0,6.4,2
8,4,10,1,10,0,0
1,4,0,1,10,0,0
2,8,10,9,10,0,0
9,6,0,3,0,3.7499999999999996,0
11,2,10,6,10,0,0
10,2,10,6,0,6.8,2
10,2,0,1,10,0,0
9,6,0,1,10,0,0
5,3,0,8,0,3.9,0
6,3,10,7,0,6.75,2
3,10,10,5,10,0,0
10,8,10,7,10,0,0
1,1,0,11,0,3.6999999999999997,0
7,10,10,2,0,7.1499999999999995,2
1,4,10,2,10,0,0
3,4,10,4,10,0,0
1,2,0,8,10,0,0
9,9,0,1,10,0,0
1,4,10,7,0,6.25,2
2,7,10,3,10,0,0
2,3,0,10,10,0,0
4,2,10,4,0,5.3,2
3,7,10,4,10,0,0
10,11,0,9,10,0,0
9,8,10,3,0,7.25,2
6,9,0,7,0,5.25,2
6,5,10,5,10,0,0
10,8,10,3,10,0,0
11,4,10,2,10,0,0
9,7,10,11,10,0,0
2,10,0,5,10,0,0
4,11,10,9,0,9.049999999999999,2
11,2,10,11,0,8.45,2
4,1,10,6,0,5.65,2
3,10,0,4,10,0,0
10,4,0,2,0,3.1,0
2,7,0,8,10,0,0
7,5,10,5,0,6.8,2
7,1,0,7,0,3.4000000000000004,0
11,10,10,9,10,0,0
6,7,10,8,10,0,0
9,9,10,5,0,8.1,2
3,4,0,8,0,3.8499999999999996,0
1,8,0,9,10,0,0
7,6,10,6,10,0,0
8,7,10,2,10,0,0
2,2,10,7,0,5.9,2
8,9,0,8,0,5.85,2
5,8,10,8,0,8.15,2
3,5,0,6,10,0,0
11,11,0,10,0,7.4,2
10,5,0,6,0,4.55,1
11,2,10,6,0,6.95,2
10,5,10,1,10,0,0
10,2,0,10,10,0,0
10,1,10,11,0,8.05,2
11,8,0,6,0,5.449999999999999,2
1,7,0,7,10,0,0
11,6,0,4,0,4.35,1
10,5,10,7,10,0,0
10,11,10,10,10,0,0
2,5,10,2,10,0,0
1,4,0,11,10,0,0
10,10,0,11,10,0,0
11,9,0,10,0,6.9,2
7,4,0,6,0,3.8499999999999996,0
7,9,0,8,10,0,0
6,1,0,7,10,0,0
8,9,0,5,0,4.95,1
4,4,0,8,10,0,0
11,11,10,8,10,0,0
8,7,10,5,10,0,0
7,1,10,11,0,7.6,2
7,6,0,4,10,0,0
3,7,10,3,0,6.1,2
3,8,10,6,10,0,0
7,5,0,11,10,0,0
8,1,0,6,10,0,0
10,2,0,8,0,4.4,1
9,10,10,11,0,10.149999999999999,0
4,6,10,3,10,0,0
7,1,0,6,0,3.0999999999999996,0
6,11,0,9,0,6.35,2
9,11,0,1,10,0,0
9,4,10,2,0,5.949999999999999,2
6,8,0,4,0,4.1,1
10,3,10,5,0,6.75,2
11,5,10,6,0,7.7,2
3,7,10,2,0,5.8,2
2,3,10,6,10,0,0
3,10,0,3,0,3.85,0
3,4,0,9,0,4.1499999999999995,1
6,8,0,3,0,3.8,0
2,9,0,9,10,0,0
7,11,0,1,0,4.1,1
11,7,10,1,0,6.7,2
9,10,10,4,0,8.049999999999999,2
7,9,0,8,0,5.699999999999999,2
2,3,0,9,10,0,0
11,9,10,6,0,8.7,2
7,7,10,11,10,0,0
11,7,10,8,10,0,0
10,11,10,4,0,8.45,2
3,9,0,5,0,4.2,1
4,10,0,6,10,0,0
7,4,0,3,10,0,0
6,2,0,10,10,0,0
10,9,10,4,0,7.95,2
9,2,0,4,10,0,0
5,10,10,4,0,7.45,2
1,7,10,5,10,0,0
10,1,10,6,0,6.55,2
10,5,10,5,10,0,0
11,8,10,1,10,0,0
1,8,0,1,0,2.4499999999999997,0
1,11,10,5,0,7.4,2
1,6,0,2,10,0,0
9,2,10,1,10,0,0
8,9,0,8,10,0,0
7,2,0,3,10,0,0
5,7,10,6,0,7.3,2
11,3,0,5,0,3.9,0
6,3,0,5,0,3.15,0
9,5,0,6,10,0,0
6,9,10,9,0,8.85,2
11,10,0,6,10,0,0
5,10,10,1,10,0,0
1,2,10,7,0,5.75,2
11,10,10,7,0,9.25,2
4,2,0,9,0,3.8,0
6,2,10,7,10,0,0
11,8,0,10,10,0,0
1,3,0,2,0,1.5,0
2,11,0,9,10,0,0
5,7,10,3,0,6.4,2
4,2,10,1,0,4.3999999999999995,1
7,7,0,10,10,0,0
9,4,0,1,0,2.6499999999999995,0
7,2,0,2,10,0,0
6,2,0,2,10,0,0
8,9,0,7,0,5.550000000000001,2
11,3,10,5,0,6.9,2
10,9,10,2,0,7.35,2
11,11,10,5,0,8.9,2
6,11,0,6,10,0,0
4,6,0,2,0,2.7,0
8,4,0,6,10,0,0
3,6,10,11,0,8.25,2
8,10,10,4,10,0,0
3,5,10,4,0,5.9,2
3,9,0,7,0,4.800000000000001,1
9,7,0,5,10,0,0
5,2,10,5,10,0,0
7,4,0,3,10,0,0
10,9,0,6,0,5.55,2
9,6,10,4,10,0,0
10,2,0,4,0,3.2,0
5,3,0,3,10,0,0
8,10,0,6,10,0,0
3,7,10,7,0,7.300000000000001,2
2,2,0,6,10,0,0
2,9,10,8,0,7.949999999999999,2
7,5,0,2,10,0,0
9,2,10,10,0,7.85,2
7,2,10,4,0,5.75,2
1,9,0,2,0,3.0,0
10,8,10,11,10,0,0
7,2,0,3,10,0,0
9,6,0,9,0,5.549999999999999,2
1,8,0,2,0,2.75,0
7,8,10,5,0,7.55,2
4,4,10,9,10,0,0
7,10,10,2,10,0,0
4,1,10,6,0,5.65,2
11,7,0,11,0,6.699999999999999,2
2,7,0,10,10,0,0
6,9,0,9,10,0,0
1,1,0,1,10,0,0
5,4,10,6,10,0,0
10,7,0,3,0,4.15,1
5,10,0,6,10,0,0
1,3,0,8,10,0,0
1,7,10,11,0,8.2,2
4,2,0,11,0,4.4,1
11,9,10,8,10,0,0
11,3,0,2,10,0,0
1,1,10,6,0,5.199999999999999,2
11,3,10,2,10,0,0
11,9,10,10,0,9.9,2
1,1,10,4,10,0,0
5,8,0,3,0,3.65,0
9,2,10,7,0,6.949999999999999,2
6,9,10,2,10,0,0
2,3,10,8,0,6.449999999999999,2
3,7,10,6,10,0,0
4,3,10,6,10,0,0
3,11,0,8,10,0,0
9,7,10,1,10,0,0
6,2,0,10,10,0,0
9,9,0,7,0,5.699999999999999,2
9,8,10,6,0,8.149999999999999,2
4,10,10,11,10,0,0
2,1,0,10,0,3.55,0
8,9,10,1,10,0,0
5,2,0,1,0,1.55,0
3,10,0,2,0,3.5500000000000003,0
4,11,0,5,0,4.85,1
7,8,0,11,0,6.35,2
6,7,0,7,0,4.75,1
11,11,0,6,10,0,0
2,5,10,5,10,0,0
6,5,10,5,0,6.65,2
10,4,0,6,10,0,0
10,3,0,7,0,4.35,1
7,8,0,7,0,5.15,2
7,10,0,4,0,4.75,1
3,1,0,9,0,3.3999999999999995,0
5,2,0,4,0,2.45,0
7,11,0,4,10,0,0
2,8,10,9,0,8.0,2
2,4,0,3,0,2.2,0
6,9,0,11,0,6.449999999999999,2
5,5,10,9,10,0,0
9,2,10,2,0,5.449999999999999,2
11,6,10,7,10,0,0
3,4,0,3,10,0,0
4,11,10,10,0,9.35,2
8,5,10,5,0,6.95,2
7,4,10,8,0,7.449999999999999,2
2,4,0,1,10,0,0
6,1,10,10,0,7.15,2
2,7,10,2,0,5.6499999999999995,2
8,3,10,4,0,6.15,2
2,2,0,2,0,1.4,0
4,11,0,6,0,5.15,2
4,8,0,5,0,4.1,1
4,1,0,5,0,2.35,0
4,3,10,11,0,7.6499999999999995,2
8,1,10,1,10,0,0
8,2,0,9,0,4.3999999999999995,1
1,1,10,11,10,0,0
3,7,0,7,10,0,0
5,6,0,5,10,0,0
3,4,10,6,10,0,0
7,7,0,11,10,0,0
8,3,10,11,0,8.25,2
10,7,0,10,10,0,0
10,1,10,5,10,0,0
5,4,10,9,10,0,0
2,9,0,4,0,3.75,0
11,3,0,5,0,3.9,0
9,1,10,7,10,0,0
8,6,0,1,10,0,0
8,8,10,8,0,8.6,2
4,4,10,9,10,0,0
8,1,10,8,0,6.85,2
4,5,10,7,10,0,0
4,7,0,8,0,4.75,1
2,10,10,11,0,9.1,2
6,7,0,1,0,2.9499999999999997,0
9,5,0,9,10,0,0
1,1,0,3,10,0,0
1,1,10,1,0,3.6999999999999997,0
2,3,10,10,10,0,0
10,9,0,6,0,5.55,2
8,4,10,5,10,0,0
10,2,0,7,0,4.1,1
1,3,0,7,10,0,0
8,7,0,10,0,5.95,2
5,8,0,11,0,6.05,2
9,7,10,10,0,9.1,2
3,10,0,7,10,0,0
10,9,0,1,0,4.05,1
5,8,0,8,10,0,0
7,3,10,2,0,5.3999999999999995,2
10,1,10,6,10,0,0
6,8,0,1,0,3.1999999999999997,0
6,9,0,6,10,0,0
8,3,0,5,10,0,0
3,3,10,3,0,5.1,2
2,7,10,4,10,0,0
8,4,0,6,0,4.0,1
3,6,10,9,0,7.65,2
5,2,0,3,10,0,0
7,9,0,3,10,0,0
8,11,10,4,0,8.15,2
8,1,0,7,0,3.55,0
9,2,10,8,10,0,0
6,1,0,10,10,0,0
10,7,0,10,0,6.25,2
7,2,0,3,0,2.45,0
9,5,10,1,10,0,0
4,6,10,10,10,0,0
2,8,10,11,10,0,0
2,5,0,10,10,0,0
5,11,10,4,10,0,0
1,11,0,9,0,5.6,2
8,5,0,9,0,5.15,2
6,2,0,4,10,0,0
3,11,10,3,0,7.1,2
7,5,0,11,0,5.6,2
2,3,10,10,0,7.05,2
2,11,10,7,10,0,0
9,10,0,7,10,0,0
1,6,0,1,10,0,0
1,8,10,11,0,8.45,2
4,4,0,6,10,0,0
11,7,10,3,0,7.300000000000001,2
2,3,0,4,10,0,0
6,10,0,4,10,0,0
9,5,0,5,0,4.1,1
2,10,10,7,0,7.9,2
8,6,10,5,10,0,0
3,6,10,3,10,0,0
10,5,10,6,0,7.55,2
7,6,10,3,10,0,0
8,3,10,9,0,7.65,2
9,3,0,3,0,2.9999999999999996,0
3,4,0,11,10,0,0
8,10,10,10,0,9.7,2
1,11,10,5,10,0,0
7,6,10,11,0,8.85,2
2,1,10,1,10,0,0
8,9,0,2,10,0,0
8,7,0,10,10,0,0
11,2,0,10,10,0,0
5,3,10,5,0,6.0,2
7,8,0,8,0,5.449999999999999,2
3,2,10,3,10,0,0
1,8,10,5,0,6.65,2
3,4,0,7,0,3.55,0
7,8,0,9,0,5.75,2
5,10,10,7,0,8.35,2
7,5,10,3,0,6.199999999999999,2
7,11,10,8,0,9.2,2
11,10,0,1,0,4.45,1
1,11,0,1,0,3.1999999999999997,0
11,8,10,6,10,0,0
5,7,0,9,0,5.199999999999999,2
6,1,10,9,0,6.85,2
9,8,10,1,0,6.6499999999999995,2
1,10,0,9,10,0,0
4,7,10,8,0,7.75,2
8,7,0,6,10,0,0
7,10,0,11,0,6.85,2
11,10,10,10,10,0,0
6,6,0,9,10,0,0
10,1,0,1,0,2.05,0
3,10,0,9,0,5.65,2
9,4,0,7,0,4.449999999999999,1
7,5,0,6,10,0,0
3,5,10,1,0,5.0,1
8,11,10,5,0,8.45,2
11,3,10,6,10,0,0
7,5,0,10,0,5.3,2
1,10,0,7,10,0,0
3,2,10,7,10,0,0
10,6,10,8,0,8.4,2
7,7,0,7,10,0,0
8,5,10,11,0,8.75,2
4,10,0,11,10,0,0
9,3,0,1,0,2.3999999999999995,0
5,11,0,7,0,5.6,2
9,9,10,10,10,0,0
4,4,0,3,0,2.5,0
8,6,10,1,10,0,0
9,9,10,2,10,0,0
9,9,0,11,10,0,0
7,1,0,9,0,4.0,1
10,11,0,7,10,0,0
10,7,10,3,10,0,0
8,9,0,1,0,3.75,0
1,1,10,11,10,0,0
7,1,0,5,10,0,0
6,6,0,1,0,2.6999999999999997,0
5,11,10,7,10,0,0
3,11,0,6,0,5.0,1
2,9,10,8,0,7.949999999999999,2
2,1,10,11,10,0,0
5,2,10,1,0,4.55,1
3,4,0,9,0,4.1499999999999995,1
6,6,0,3,10,0,0
10,11,10,7,0,9.35,2
6,1,10,11,10,0,0
4,11,10,10,10,0,0
11,1,0,1,10,0,0
6,5,10,10,0,8.15,2
4,4,10,4,0,5.8,2
10,6,0,3,10,0,0
1,6,0,6,0,3.4499999999999997,0
5,9,0,5,0,4.5,1
5,1,0,7,10,0,0
1,1,0,7,10,0,0
2,7,10,9,10,0,0
5,8,0,9,10,0,0
2,11,10,8,0,8.45,2
3,11,0,6,0,5.0,1
1,10,0,5,10,0,0
6,10,10,1,0,6.7,2
10,3,10,10,10,0,0
1,8,0,11,0,5.449999999999999,2
7,10,10,5,10,0,0
4,3,0,9,10,0,0
3,10,10,2,10,0,0
6,1,0,4,0,2.3499999999999996,0
11,9,0,8,10,0,0
6,1,0,10,0,4.15,1
6,3,10,1,0,4.95,1
6,2,0,1,0,1.7,0
9,5,0,10,10,0,0
5,7,0,6,0,4.3,1
9,8,10,10,0,9.35,2
1,4,0,3,0,2.05,0
7,9,10,5,10,0,0
9,2,0,8,10,0,0
7,5,0,9,10,0,0
11,5,0,10,10,0,0
4,9,0,10,10,0,0
9,3,0,3,10,0,0
4,5,10,1,0,5.1499999999999995,2
5,7,0,2,0,3.1,0
8,10,0,5,0,5.2,2
1,5,0,11,10,0,0
8,11,10,5,0,8.45,2
9,7,0,4,0,4.3,1
9,5,0,1,10,0,0
3,2,0,7,10,0,0
8,4,10,3,10,0,0
8,5,10,10,0,8.45,2
7,7,0,11,0,6.1,2
7,10,0,1,10,0,0
9,1,0,2,10,0,0
5,9,10,8,0,8.4,2
11,8,0,11,0,6.949999999999999,2
4,1,10,4,10,0,0
6,5,10,4,0,6.3500000000000005,2
1,8,0,3,10,0,0
10,11,0,1,10,0,0
4,9,0,5,0,4.35,1
10,3,0,3,0,3.15,0
4,1,10,11,0,7.15,2
1,9,10,4,10,0,0
3,9,0,4,10,0,0
4,4,10,9,10,0,0
10,5,0,2,10,0,0
9,11,10,10,0,10.1,0
4,1,10,1,10,0,0
8,3,0,1,0,2.25,0
3,9,10,5,10,0,0
8,5,10,7,0,7.550000000000001,2
4,5,10,10,0,7.85,2
1,7,10,1,10,0,0
4,7,0,1,10,0,0
5,11,0,10,0,6.5,2
9,1,0,7,0,3.7,0
8,2,0,7,10,0,0
2,6,10,7,0,6.9,2
2,6,0,3,0,2.7,0
4,10,0,1,10,0,0
1,1,10,6,10,0,0
9,4,10,11,0,8.649999999999999,2
5,3,10,6,0,6.3,2
3,8,0,6,10,0,0
10,11,10,1,10,0,0
8,8,10,9,10,0,0
10,3,0,2,10,0,0
6,9,0,3,0,4.05,1
4,4,10,7,10,0,0
2,11,0,1,0,3.3499999999999996,0
1,3,0,2,0,1.5,0
8,11,10,5,10,0,0
9,11,0,10,0,7.1,2
6,9,10,10,0,9.15,2
11,7,0,7,10,0,0
7,9,0,9,10,0,0
4,2,10,6,0,5.8999999999999995,2
3,11,10,4,0,7.4,2
5,6,0,5,10,0,0
11,1,0,9,0,4.6,1
7,8,10,6,0,7.85,2
8,4,0,3,0,3.1,0
3,10,0,5,10,0,0
4,10,0,3,0,4.0,1
1,7,0,9,0,4.6,1
3,5,10,8,0,7.1,2
10,8,0,7,0,5.6,2
4,4,0,5,10,0,0
11,7,10,3,0,7.300000000000001,2
10,1,0,3,0,2.65,0
9,3,10,2,0,5.699999999999999,2
7,5,0,7,10,0,0
1,10,10,9,0,8.35,2
2,5,10,11,0,7.85,2
9,10,0,6,0,5.6499999999999995,2
6,11,10,6,0,8.45,2
6,5,10,1,0,5.45,2
3,1,0,11,10,0,0
6,10,10,3,0,7.300000000000001,2
6,7,0,10,0,5.65,2
7,8,0,9,0,5.75,2
5,5,0,7,0,4.1,1
1,8,0,5,10,0,0
9,2,10,6,0,6.6499999999999995,2
7,1,10,1,0,4.6,1
11,6,0,1,10,0,0
3,9,10,11,10,0,0
2,2,0,3,10,0,0
9,8,10,3,0,7.25,2
3,5,10,2,0,5.3,2
3,11,0,5,10,0,0
4,3,0,9,10,0,0
11,3,10,6,10,0,0
11,7,10,7,10,0,0
3,10,0,4,10,0,0
11,11,0,11,0,7.7,2
3,11,10,8,0,8.6,2
9,10,0,4,10,0,0
5,5,10,7,10,0,0
11,2,10,8,0,7.550000000000001,2
4,10,0,1,0,3.4,0
4,4,10,9,10,0,0
3,7,0,4,10,0,0
4,1,10,11,0,7.15,2
6,6,0,1,0,2.6999999999999997,0
1,2,10,2,10,0,0
2,11,0,1,10,0,0
1,2,10,8,10,0,0
7,2,10,8,0,6.949999999999999,2
4,4,10,9,0,7.299999999999999,2
1,11,10,7,10,0,0
7,9,0,9,0,6.0,2
9,8,0,10,0,6.35,2
11,4,0,9,10,0,0
2,10,10,10,10,0,0
1,2,0,9,0,3.3499999999999996,0
11,8,0,8,10,0,0
8,5,10,9,10,0,0
2,2,10,5,0,5.3,2
9,7,0,10,0,6.1,2
10,6,10,5,0,7.5,2
7,6,10,6,0,7.35,2
8,8,0,6,0,5.0,1
8,8,10,11,10,0,0
3,11,0,6,10,0,0
7,9,10,3,0,7.199999999999999,2
6,9,10,8,10,0,0
10,10,0,1,10,0,0
2,10,10,10,10,0,0
11,3,0,9,0,5.1,2
9,7,0,9,10,0,0
1,7,10,4,10,0,0
7,4,0,8,10,0,0
5,3,0,7,0,3.6,0
6,3,10,11,0,7.95,2
4,1,0,10,10,0,0
10,6,10,8,0,8.4,2
3,4,10,7,0,6.550000000000001,2
6,4,10,8,0,7.300000000000001,2
10,9,10,7,10,0,0
3,1,0,3,10,0,0
10,8,10,4,10,0,0
5,10,0,5,10,0,0
9,1,0,10,0,4.6,1
7,3,0,11,0,5.1,2
6,2,0,10,10,0,0
11,3,0,4,0,3.5999999999999996,0
5,3,10,2,0,5.1,2
8,5,0,2,0,3.0500000000000003,0
7,3,10,11,10,0,0
7,3,0,10,10,0,0
10,4,10,1,10,0,0
1,7,10,5,0,6.4,2
6,7,0,9,0,5.35,2
7,6,10,7,10,0,0
10,11,0,1,10,0,0
10,7,10,3,0,7.15,2
4,11,10,9,0,9.049999999999999,2
6,2,10,1,10,0,0
11,7,0,2,10,0,0
8,10,10,8,0,9.1,2
4,9,10,7,0,7.949999999999999,2
4,1,10,10,0,6.85,2
4,7,10,4,0,6.55,2
3,4,0,6,0,3.25,0
8,11,10,5,10,0,0
9,3,10,6,0,6.8999999999999995,2
4,10,0,3,0,4.0,1
4,8,0,4,0,3.8,0
1,7,10,9,10,0,0
10,5,0,7,0,4.85,1
1,11,0,5,0,4.4,1
1,9,0,4,10,0,0
9,5,0,3,0,3.4999999999999996,0
5,9,0,6,10,0,0
1,2,10,1,0,3.9499999999999997,0
10,2,10,3,0,5.9,2
1,1,0,4,10,0,0
10,2,10,7,0,7.1,2
8,1,10,11,10,0,0
1,10,0,1,10,0,0
3,1,10,11,0,7.0,2
7,4,0,10,0,5.05,2
4,10,0,8,0,5.5,2
4,1,0,6,10,0,0
3,8,10,9,0,8.15,2
2,1,0,11,10,0,0
3,7,10,6,10,0,0
11,1,0,8,0,4.3,1
3,1,0,10,0,3.7,0
6,8,10,3,10,0,0
9,4,0,11,0,5.6499999999999995,2
2,10,0,6,10,0,0
3,11,10,3,0,7.1,2
3,6,0,2,0,2.55,0
10,3,10,4,10,0,0
3,1,10,7,10,0,0
4,5,10,4,0,6.05,2
11,6,0,5,0,4.65,1
9,11,0,8,0,6.5,2
9,9,0,8,0,6.0,2
7,6,0,6,10,0,0
5,10,0,8,0,5.65,2
8,3,10,5,0,6.45,2
6,5,0,8,0,4.55,1
6,6,10,7,10,0,0
6,2,10,2,10,0,0
6,4,0,8,10,0,0
1,4,0,2,0,1.75,0
3,2,10,4,10,0,0
3,11,0,5,10,0,0
6,11,10,11,10,0,0
8,4,0,8,0,4.6,1
1,3,0,3,0,1.7999999999999998,0
4,7,10,6,0,7.1499999999999995,2
3,10,10,4,0,7.15,2
5,1,0,4,0,2.2,0
3,3,0,10,10,0,0
8,2,10,3,10,0,0
11,2,0,3,10,0,0
6,1,10,7,10,0,0
6,4,10,9,0,7.6,2
10,6,10,10,10,0,0
6,4,10,3,0,5.800000000000001,2
2,2,10,9,10,0,0
2,6,10,8,0,7.199999999999999,2
8,3,0,9,0,4.6499999999999995,1
4,5,10,5,10,0,0
6,4,0,7,10,0,0
6,8,0,4,0,4.1,1
6,7,10,3,10,0,0
2,1,0,3,10,0,0
10,9,0,9,10,0,0
9,10,0,2,10,0,0
10,6,10,9,10,0,0
11,6,0,9,10,0,0
8,7,0,2,0,3.5500000000000003,0
7,8,10,1,10,0,0
7,8,10,8,10,0,0
4,3,0,6,10,0,0
11,8,0,7,0,5.75,2
5,3,10,8,10,0,0
2,10,0,7,10,0,0
9,9,0,1,0,3.8999999999999995,0
8,2,0,10,0,4.7,1
5,4,0,3,10,0,0
11,3,10,4,10,0,0
7,4,0,11,0,5.35,2
7,6,0,8,10,0,0
2,3,10,3,0,4.949999999999999,1
7,9,0,9,0,6.0,2
9,4,0,4,0,3.55,0
6,11,10,3,0,7.550000000000001,2
2,7,10,9,0,7.75,2
7,5,10,10,10,0,0
5,3,0,3,10,0,0
9,2,0,7,10,0,0
8,4,10,7,10,0,0
9,1,0,7,0,3.7,0
11,7,0,3,10,0,0
8,1,10,6,0,6.25,2
8,1,10,4,10,0,0
10,1,10,9,10,0,0
2,9,0,10,10,0,0
7,11,0,5,10,0,0
9,10,0,9,10,0,0
11,2,0,5,0,3.65,0
7,1,10,6,0,6.1,2
8,8,0,9,0,5.9,2
11,5,10,9,0,8.6,2
9,2,0,11,0,5.1499999999999995,2
5,4,10,9,0,7.449999999999999,2
3,1,0,3,10,0,0
6,1,10,9,0,6.85,2
8,2,0,2,10,0,0
4,2,10,10,0,7.1,2
6,8,0,9,10,0,0
6,4,10,10,0,7.9,2
2,3,0,11,10,0,0
5,5,0,10,0,5.0,1
3,9,10,1,0,6.0,2
10,4,10,11,10,0,0
6,7,10,8,0,8.05,2
3,8,10,2,0,6.05,2
5,6,0,4,10,0,0
4,4,10,8,0,7.0,2
6,9,10,5,10,0,0
11,8,10,10,10,0,0
9,10,10,4,0,8.049999999999999,2
8,5,10,4,0,6.65,2
8,2,10,10,0,7.7,2
2,5,10,11,10,0,0
8,7,10,4,10,0,0
10,7,10,10,0,9.25,2
6,10,0,2,0,4.0,1
6,9,0,2,10,0,0
9,6,0,6,0,4.6499999999999995,1
9,11,0,1,10,0,0
7,8,0,10,10,0,0
1,10,10,9,0,8.35,2
2,7,0,1,0,2.3499999999999996,0
2,8,10,3,0,6.199999999999999,2
1,11,10,9,0,8.6,2
4,6,10,8,0,7.5,2
10,5,0,8,10,0,0
10,3,10,6,10,0,0
9,8,0,5,0,4.85,1
5,1,10,7,10,0,0
10,4,10,5,0,7.0,2
4,7,10,4,10,0,0
10,8,10,2,10,0,0
10,7,10,8,10,0,0
10,9,10,8,0,9.15,2
6,7,0,9,0,5.35,2
4,9,10,8,10,0,0
11,5,0,9,0,5.6,2
5,2,10,2,0,4.85,1
6,1,10,2,10,0,0
5,1,10,8,0,6.4,2
1,10,0,5,0,4.15,1
4,9,0,3,0,3.75,0
9,3,10,1,10,0,0
1,7,10,7,10,0,0
10,10,0,7,10,0,0
4,3,10,6,0,6.1499999999999995,2
7,11,10,8,0,9.2,2
5,6,10,4,10,0,0
8,1,10,11,10,0,0
2,2,10,1,0,4.1,1
5,11,10,2,0,7.1,2
10,8,10,10,0,9.5,2
2,9,10,6,0,7.35,2
11,3,10,7,0,7.5,2
4,9,0,7,0,4.95,1
7,5,0,9,10,0,0
5,7,0,4,10,0,0
11,11,0,3,0,5.300000000000001,2
8,11,10,2,10,0,0
4,3,10,1,10,0,0
11,2,0,3,10,0,0
1,9,0,1,10,0,0
11,9,10,2,0,7.5,2
11,1,0,5,10,0,0
1,5,10,7,0,6.5,2
11,3,0,4,0,3.5999999999999996,0
2,4,10,8,10,0,0
6,4,0,3,0,2.8,0
2,9,0,1,0,2.8499999999999996,0
5,2,0,8,0,3.65,0
9,4,0,2,10,0,0
8,4,10,8,0,7.6,2
6,1,10,6,0,5.95,2
8,10,0,1,10,0,0
7,6,0,7,10,0,0
3,4,10,9,10,0,0
11,2,0,7,0,4.25,1
8,5,0,4,10,0,0
10,6,0,11,10,0,0
1,11,10,11,10,0,0
8,11,10,3,10,0,0
11,11,10,2,10,0,0
8,3,10,8,10,0,0
11,3,0,3,10,0,0
4,7,10,2,0,5.949999999999999,2
4,7,10,7,10,0,0
7,5,10,4,0,6.5,2
6,9,10,10,10,0,0
9,9,10,4,0,7.8,2
5,8,0,8,10,0,0
2,4,10,3,10,0,0
4,9,10,6,10,0,0
4,10,10,6,10,0,0
8,3,10,5,10,0,0
9,4,0,1,0,2.6499999999999995,0
4,1,0,6,10,0,0
4,6,10,11,10,0,0
1,6,10,2,10,0,0
4,8,10,9,0,8.299999999999999,2
9,2,0,1,10,0,0
5,6,10,6,10,0,0
11,3,0,10,0,5.4,2
11,3,0,10,10,0,0
5,7,0,9,0,5.199999999999999,2
7,6,10,3,10,0,0
8,11,10,3,0,7.85,2
8,5,10,6,10,0,0
6,6,0,11,0,5.699999999999999,2
7,4,10,1,10,0,0
6,10,10,4,0,7.6000000000000005,2
4,10,10,4,10,0,0
1,4,0,4,0,2.3499999999999996,0
4,5,10,8,10,0,0
3,10,0,3,0,3.85,0
11,8,10,10,10,0,0
5,1,0,6,10,0,0
3,8,0,1,10,0,0
1,1,10,11,10,0,0
9,1,10,6,0,6.3999999999999995,2
7,11,10,11,10,0,0
5,11,0,7,10,0,0
6,7,10,6,0,7.45,2
3,3,0,3,10,0,0
3,4,10,6,10,0,0
1,8,0,8,0,4.55,1
2,1,10,9,0,6.25,2
9,8,10,11,0,9.649999999999999,2
2,2,0,3,10,0,0
4,11,10,8,10,0,0
6,9,0,6,10,0,0
11,4,0,9,10,0,0
11,1,0,2,10,0,0
3,5,0,4,0,2.9,0
4,6,0,6,10,0,0
7,2,10,6,0,6.35,2
3,10,0,6,0,4.75,1
2,10,10,2,10,0,0
2,1,0,11,10,0,0
10,11,0,1,0,4.55,1
9,10,0,7,0,5.949999999999999,2
10,5,10,1,0,6.05,2
2,8,10,3,0,6.199999999999999,2
7,4,10,1,0,5.35,2
6,9,10,11,10,0,0
4,9,10,5,0,7.35,2
2,10,10,3,0,6.699999999999999,2
2,4,10,3,0,5.199999999999999,2
6,6,10,11,10,0,0
4,6,10,6,10,0,0
8,5,10,11,0,8.75,2
